ship_roll	ship_pitch	ship_yaw	d1	theta2	theta3	d4	theta5	theta6	theta7	catcher	x	y	z	drone_roll	drone_pitch	drone_yaw
0	0	0	62.4886748742169	11.9943049461899	92.102333536324	55.9393521858692	-2.102333536324	0	0	-60.5700298985851	434.32676927645	-413.852003107093	-8.24375540596253	6.26369258301028	40.7363074169897	11.9943049461899
0	0	0	62.9886748742169	14.859093921844	91.8300940633022	55.9302280881135	-1.83009406330221	0	0	-60.5700298985851	433.445637839656	-410.161030738104	-8.00968449208418	7.75974904807409	39.2402509519259	14.859093921844
0	0	0	63.4584808336842	17.7238828974981	91.5795613773782	55.922949505012	-1.57956137737818	0	0	-60.5700298985851	432.381135854912	-406.518709340695	-7.7845323669944	9.25580551313791	37.7441944868621	17.7238828974981
0	0	0	63.7317427705073	20.5886718731522	91.2996621540756	55.9160842370079	-1.29966215407561	0	0	-60.5700298985851	431.135924022799	-402.934142821475	-7.7845323669944	10.7518619782017	36.2481380217983	20.5886718731522
0	0	0	63.9088618212216	23.4534608488064	91.1182070580939	55.9123473172535	-1.11820705809388	0	0	-60.5700298985851	429.713114724403	-399.416290729936	-7.7845323669944	12.2479184432655	34.7520815567344	23.4534608488064
0	0	0	64.0264226119358	26.3182498244605	90.9977556525951	55.910176649073	-0.997755652595107	0	0	-60.5700298985851	428.116264241986	-395.973945864245	-7.7845323669944	13.7439749083294	33.2560250916706	26.3182498244605
0	0	0	64.1055130807323	29.1830388001146	90.9167154584915	55.9088553526965	-0.916715458491544	0	0	-60.5700298985851	426.349363870129	-392.615712293828	-7.7845323669944	15.2400313733932	31.7599686266068	29.1830388001146
0	0	0	64.1589070692195	32.0478277757687	90.8620031160619	55.9080265911632	-0.862003116061917	0	0	-60.5700298985851	424.416829939579	-389.349983853676	-7.7845323669944	16.736087838457	30.263912161543	32.0478277757687
0	0	0	64.1947192238591	34.9126167514228	90.8253058344995	55.9074992923885	-0.825305834499533	0	0	-60.5700298985851	422.323492778717	-386.184923164131	-7.7845323669944	18.2321443035208	28.7678556964792	34.9126167514228
0	0	0	64.2183379895625	37.7774057270769	90.8011029390815	55.9071640802729	-0.801102939081525	0	0	-60.5700298985851	420.074584640258	-383.128441228585	-7.7845323669944	19.7282007685846	27.2717992314154	37.7774057270769
0	0	0	64.233483786669	40.6421947027311	90.7855824112721	55.9069543715744	-0.785582411272056	0	0	-60.5700298985851	417.675726623337	-380.188177660093	-7.7845323669944	21.2242572336484	25.7757427663516	40.6421947027311
0	0	0	64.2428049060601	43.5069836783852	90.7760306153544	55.9068273506044	-0.776030615354424	0	0	-60.5700298985851	415.132914623697	-377.371481586316	-7.7845323669944	22.7203136987123	24.2796863012877	43.5069836783852
0	0	0	64.2482212565204	46.3717726540393	90.7704802026761	55.9067542545545	-0.770480202676094	0	0	-60.5700298985851	412.452504347066	-374.68539328053	-7.7845323669944	24.2163701637761	22.7836298362239	46.3717726540393
0	0	0	64.2511281805478	49.2365616296934	90.7675013222599	55.9067152406754	-0.767501322259889	0	0	-60.5700298985851	409.641195423204	-372.136626564614	-7.7845323669944	25.7124266288399	21.2875733711601	49.2365616296934
0	0	0	64.252522991646	52.1013506053475	90.7660719833054	55.906696574543	-0.766071983305439	0	0	-60.5700298985851	406.706014660321	-369.731552027984	-7.7845323669944	27.2084830939037	19.7915169060963	52.1013506053475
0	0	0	64.2530903732817	54.9661395810017	90.7654905561462	55.9066889914837	-0.765490556146163	0	0	-60.5700298985851	403.65429848171	-367.476181104444	-7.7845323669944	28.7045395589675	18.2954604410325	54.9661395810017
0	0	0	64.2532676437028	57.8309285566558	90.7653088973662	55.9066866234437	-0.765308897366163	0	0	-60.5700298985851	400.493674588514	-365.376151046729	-7.7845323669944	30.2005960240313	16.7994039759686	57.8309285566558
0	0	0	64.2533016956324	60.6957175323099	90.7652740024735	55.9066861686305	-0.765274002473535	0	0	-60.5700298985851	397.232042894447	-363.436710836307	-7.7845323669944	31.6966524890952	15.3033475109048	60.6957175323099
0	0	0	64.2533036417499	63.434948822922	90.7652720081795	55.9066861426379	-0.765272008179519	0	0	-60.5700298985851	394.026407780645	-361.736930304518	-7.7845323669944	33.1271399408593	13.8728600591407	63.434948822922
0	0	0	63.7533036417499	66.2997377985761	87.9004830325254	55.4066861426379	2.0995169674746	0	0	-60.5700298985851	390.377051342616	-360.612588457901	-11.0610683997817	34.6231964059231	12.3768035940769	66.2997377985761
0	0	0	63.2533036417499	69.1645267742303	85.0356940568713	54.9066861426379	4.96430594312871	0	0	-60.5700298985851	386.652111437641	-359.809759547751	-14.2825852721151	36.1192528709869	10.8807471290131	69.1645267742303
0	0	0	62.7533036417499	72.0293157498844	82.1709050812172	54.4066861426379	7.82909491878283	0	0	-60.5700298985851	382.88238924641	-359.331150139911	-17.4424345400812	37.6153093360507	9.38469066394927	72.0293157498844
0	0	0	62.2533036417499	74.8941047255385	79.306116105563	54.4407661946922	10.6938838944369	0	0	-60.5700298985851	379.235286510615	-358.66977066097	-20.6333511652514	39.1113658011145	7.88863419888545	74.8941047255385
0	0	0	61.7533036417499	77.7588937011926	76.4413271299089	54.46205452051	13.5586728700911	0	0	-60.5700298985851	375.548204795563	-358.339715287236	-23.7993662624307	40.6074222661784	6.39257773382163	77.7588937011926
0	0	0	61.4621625894939	80.6236826768467	73.5765381542548	54.4116202939949	16.4234618457452	0	0	-60.5700298985851	371.843447368635	-358.398450294223	-26.7063989354229	42.1034787312422	4.89652126875782	80.6236826768467
0	0	0	61.3629250515526	83.4884716525008	70.7117491786007	54.3725534323914	19.2882508213993	0	0	-60.5700298985851	368.170109364815	-358.76500711294	-29.3819952837768	43.599535196306	3.400464803694	83.4884716525008
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
0	0	0	61.3398066346269	86.353260628155	67.8469602029466	54.3634743849514	22.1530397970534	0	0	-60.5700298985851	364.556745547493	-359.417561008704	-31.9442028913448	45.0955916613698	1.90440833863018	86.353260628155
